DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2018/5/21,2733.01001,13.08,13.686327,-0.606327,,,-0.34,20.040039,-58.94129118,,,,2018/5/15,不可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
2018/5/22,2724.439941,13.22,13.356316,-0.136316,,,0.14,-8.570069,-61.21477857,,,,2018/5/15,可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
2018/5/23,2733.290039,12.58,13.3994255,-0.8194255,,,-0.64,8.850098,-13.82827812,,,,2018/5/15,可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
2018/5/24,2727.76001,12.53,13.220916,-0.690916,,,-0.05,-5.530029,110.60058,,,,2018/5/15,可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
2018/5/25,2721.330078,13.22,13.21595,0.00405,,,0.69,-6.429932,-9.318742029,,,,2018/5/15,可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
2018/5/29,2689.860107,17.02,13.418316,3.601684,CAll,2748.800049,3.8,-31.469971,-8.281571316,2694.860107,53.94,,2018/5/29,可交易,53.94,0.02,5,69,78,2018/5/11,可交易,,,4.4,166,83
2018/5/30,2724.01001,14.94,16.79027,-1.85027,PUT,2772.350098,-2.08,34.149903,-16.4182226,2719.01001,,,2018/5/29,不可交易,,,5.11,69,78,2018/5/30,可交易,,,4.4,167,83
2018/5/31,2705.27002,15.43,15.321797,0.108203,,,0.49,-18.73999,-38.24487755,,,,2018/5/29,不可交易,,,5.11,69,78,2018/5/30,不可交易,,,4.4,167,83
2018/6/1,2734.620117,13.46,15.446415,-1.986415,PUT,2779.030029,-1.97,29.350097,-14.8985264,2729.620117,,,2018/5/29,不可交易,,,5.11,69,78,2018/5/30,不可交易,,,4.4,167,83
2018/6/4,2746.870117,12.74,13.916209,-1.176209,PUT,2782,-0.72,12.25,-17.01388889,2741.870117,,,2018/5/29,不可交易,,,5.11,69,78,2018/5/30,不可交易,,,4.4,167,83
2018/6/5,2748.800049,12.4,13.178443,-0.778443,,,-0.34,1.929932,-5.676270588,,,,2018/5/29,可交易,,,5.11,69,78,2018/5/30,不可交易,,,4.4,167,83
2018/6/6,2772.350098,11.64,12.909274,-1.269274,PUT,2775.629883,-0.76,23.550049,-30.98690658,2767.350098,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/7,2770.370117,12.13,12.323942,-0.193942,,,0.49,-1.979981,-4.040777551,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,不可交易,,,4.4,168,83
2018/6/8,2779.030029,12.18,12.642476,-0.462476,,,0.05,8.659912,173.19824,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,不可交易,,,4.4,168,83
2018/6/11,2782,12.35,12.739835,-0.389835,,,0.17,2.969971,17.47041765,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,不可交易,,,4.4,168,83
2018/6/12,2786.850098,12.34,12.708031,-0.368031,,,-0.01,4.850098,-485.0098,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,不可交易,,,4.4,168,83
2018/6/13,2775.629883,12.94,12.636514,0.303486,,,0.6,-11.220215,-18.70035833,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/14,2782.48999,12.12,13.019578,-0.899578,,,-0.82,6.860107,-8.365984146,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/15,2779.659912,11.98,12.518626,-0.538626,,,-0.14,-2.830078,20.21484286,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/18,2773.75,12.31,12.484148,-0.174148,,,0.33,-5.909912,-17.90882424,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/19,2762.590088,13.35,12.764636,0.585364,,,1.04,-11.159912,-10.73068462,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/20,2767.320068,12.79,13.526418,-0.736418,,,-0.56,4.72998,-8.446392857,,,,2018/5/29,可交易,,,5.11,69,78,2018/6/6,可交易,,,4.4,168,83
2018/6/21,2749.76001,14.64,13.089969,1.550031,CAll,2716.310059,1.85,-17.560058,-9.491923243,2754.76001,,,2018/6/21,可交易,,,5.11,70,78,2018/6/6,可交易,,,4.4,168,83
2018/6/22,2754.879883,13.77,14.473362,-0.703362,,,-0.87,5.119873,-5.884911494,,,,2018/6/21,不可交易,,,5.11,70,78,2018/6/6,可交易,,,4.4,168,83
2018/6/25,2717.070068,17.33,13.912034,3.417966,CAll,2726.709961,3.56,-37.809815,-10.62073455,2722.070068,4.64,,2018/6/21,不可交易,,,5.11,70,78,2018/6/6,可交易,,,4.4,168,83
2018/6/26,2723.060059,15.92,17.133694,-1.213694,PUT,2713.219971,-1.41,5.989991,-4.248220567,2718.060059,,4.840088,2018/6/21,不可交易,,,5.11,70,78,2018/6/26,可交易,4.84,0,4.4,168,84
2018/6/27,2699.629883,17.91,16.12692,1.78308,CAll,0,1.99,-23.430176,-11.77395779,2704.629883,,,2018/6/21,不可交易,,,5.11,70,78,2018/6/26,不可交易,,,4.42,168,84
2018/6/28,2716.310059,16.85,17.237865,-0.387865,,,-1.06,16.680176,-15.73601509,,,,2018/6/21,可交易,,,5.11,70,78,2018/6/26,不可交易,,,4.42,168,84
2018/6/29,2718.370117,16.09,17.057383,-0.967383,,,-0.76,2.060058,-2.710602632,,,,2018/6/21,可交易,,,5.11,70,78,2018/6/26,不可交易,,,4.42,168,84
2018/7/2,2726.709961,15.6,16.018604,-0.418604,,,-0.49,8.339844,-17.0200898,,,,2018/6/21,可交易,,,5.11,70,78,2018/6/26,不可交易,,,4.42,168,84
2018/7/3,2713.219971,16.14,15.898225,0.241775,,,0.54,-13.48999,-24.98146296,,,,2018/6/21,可交易,,,5.11,70,78,2018/6/26,可交易,,,4.42,168,84
2018/7/5,2736.610107,14.97,16.150616,-1.180616,PUT,2798.290039,-1.17,23.390136,-19.99156923,2731.610107,,,2018/6/21,可交易,,,5.11,70,78,2018/7/5,可交易,,,4.42,169,84
2018/7/6,2759.820068,13.37,15.363914,-1.993914,PUT,2801.310059,-1.6,23.209961,-14.50622563,2754.820068,,,2018/6/21,可交易,,,5.11,70,78,2018/7/5,不可交易,,,4.42,169,84
2018/7/9,2784.169922,12.69,14.1319685,-1.4419685,PUT,2798.429932,-0.68,24.349854,-35.80860882,2779.169922,,,2018/6/21,可交易,,,5.11,70,78,2018/7/5,不可交易,,,4.42,169,84
2018/7/10,2793.840088,12.64,13.303401,-0.663401,,,-0.05,9.670166,-193.40332,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/5,不可交易,,,4.42,169,84
2018/7/11,2774.02002,13.63,13.137174,0.492826,,,0.99,-19.820068,-20.02027071,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/5,不可交易,,,4.42,169,84
2018/7/12,2798.290039,12.58,13.844041,-1.264041,PUT,2804.48999,-1.05,24.270019,-23.11430381,2793.290039,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/13,2801.310059,12.18,13.21877,-1.03877,PUT,2801.830078,-0.4,3.02002,-7.55005,2796.310059,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,不可交易,,,4.42,170,84
2018/7/16,2798.429932,12.83,12.732699,0.097301,,,0.65,-2.880127,-4.430964615,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,不可交易,,,4.42,170,84
2018/7/17,2809.550049,12.06,13.03729,-0.97729,,,-0.77,11.120117,-14.44171039,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,不可交易,,,4.42,170,84
2018/7/18,2815.620117,12.1,12.597763,-0.497763,,,0.04,6.070068,151.7517,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,不可交易,,,4.42,170,84
2018/7/19,2804.48999,12.87,12.446238,0.423762,,,0.77,-11.130127,-14.45471039,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/20,2801.830078,12.86,12.943628,-0.083628,,,-0.01,-2.659912,265.9912,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/23,2806.97998,12.62,13.115839,-0.495839,,,-0.24,5.149902,-21.457925,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/24,2820.399902,12.41,12.955402,-0.545402,,,-0.21,13.419922,-63.90439048,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/25,2846.070068,12.29,12.719845,-0.429845,,,-0.12,25.670166,-213.91805,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/26,2837.439941,12.14,12.57307,-0.43307,,,-0.15,-8.630127,57.53418,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/27,2818.820068,13.03,12.392558,0.637442,,,0.89,-18.619873,-20.92120562,,,,2018/6/21,可交易,,,5.11,70,78,2018/7/12,可交易,,,4.42,170,84
2018/7/30,2802.600098,14.26,13.224268,1.035732,CAll,2850.399902,1.23,-16.21997,-13.18696748,2807.600098,42.8,,2018/7/30,可交易,42.8,0.02,5.11,70,79,2018/7/12,可交易,,,4.42,170,84
2018/7/31,2816.290039,12.83,14.095154,-1.265154,PUT,2858.449951,-1.43,13.689941,-9.573385315,2811.290039,,,2018/7/30,不可交易,,,5.2,70,79,2018/7/31,可交易,,,4.42,171,84
2018/8/1,2813.360107,13.15,13.289115,-0.139115,,,0.32,-2.929932,-9.1560375,,,,2018/7/30,不可交易,,,5.2,70,79,2018/7/31,不可交易,,,4.42,171,84
2018/8/2,2827.219971,12.19,13.282879,-1.092879,PUT,2853.580078,-0.96,13.859864,-14.43735833,2822.219971,,,2018/7/30,不可交易,,,5.2,70,79,2018/7/31,不可交易,,,4.42,171,84
2018/8/3,2840.350098,11.64,12.874338,-1.234338,PUT,2833.280029,-0.55,13.130127,-23.87295818,2835.350098,,2.070069,2018/7/30,不可交易,,,5.2,70,79,2018/7/31,不可交易,,,4.42,171,84
2018/8/6,2850.399902,11.27,12.091617,-0.821617,,,-0.37,10.049804,-27.16163243,,,,2018/7/30,可交易,,,5.2,70,79,2018/7/31,不可交易,,,4.42,171,84
2018/8/7,2858.449951,10.93,11.7931185,-0.8631185,,,-0.34,8.050049,-23.67661471,,,,2018/7/30,可交易,,,5.2,70,79,2018/7/31,可交易,,,4.42,171,84
2018/8/8,2857.699951,10.85,11.392678,-0.542678,,,-0.08,-0.75,9.375,,,,2018/7/30,可交易,,,5.2,70,79,2018/7/31,可交易,,,4.42,171,84
2018/8/9,2853.580078,11.27,11.277651,-0.007651,,,0.42,-4.119873,-9.809221429,,,,2018/7/30,可交易,,,5.2,70,79,2018/7/31,可交易,,,4.42,171,84
2018/8/10,2833.280029,13.16,11.438572,1.721428,CAll,2850.129883,1.89,-20.300049,-10.74076667,2838.280029,11.85,,2018/8/10,可交易,11.85,0.01,5.2,70,80,2018/7/31,可交易,,,4.42,171,84
2018/8/13,2821.929932,14.78,13.074772,1.705228,CAll,2857.050049,1.62,-11.350097,-7.006232716,2826.929932,30.12,,2018/8/10,不可交易,,,5.23,70,80,2018/7/31,可交易,,,4.42,171,84
2018/8/14,2839.959961,13.31,14.373121,-1.063121,PUT,2862.959961,-1.47,18.030029,-12.26532585,2834.959961,,,2018/8/10,不可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/15,2818.370117,14.64,13.655902,0.984098,,,1.33,-21.589844,-16.23296541,,,,2018/8/10,不可交易,,,5.23,70,80,2018/8/14,不可交易,,,4.42,172,84
2018/8/16,2840.689941,13.45,14.902867,-1.452867,PUT,2856.97998,-1.19,22.319824,-18.75615462,2835.689941,,,2018/8/10,不可交易,,,5.23,70,80,2018/8/14,不可交易,,,4.42,172,84
2018/8/17,2850.129883,12.64,13.6752405,-1.0352405,PUT,2874.689941,-0.81,9.439942,-11.65424938,2845.129883,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,不可交易,,,4.42,172,84
2018/8/20,2857.050049,12.49,13.030614,-0.540614,,,-0.15,6.920166,-46.13444,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,不可交易,,,4.42,172,84
2018/8/21,2862.959961,12.86,12.704511,0.155489,,,0.37,5.909912,15.97273514,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/22,2861.820068,12.25,12.899831,-0.649831,,,-0.61,-1.139893,1.868677049,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/23,2856.97998,12.41,12.627002,-0.217002,,,0.16,-4.840088,-30.25055,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/24,2874.689941,11.99,12.648223,-0.658223,,,-0.42,17.709961,-42.16657381,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/27,2896.73999,12.16,12.316528,-0.156528,,,0.17,22.050049,129.7061706,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/28,2897.52002,12.5,12.408405,0.091595,,,0.34,0.78003,2.294205882,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/29,2914.040039,12.25,12.638769,-0.388769,,,-0.25,16.520019,-66.080076,,,,2018/8/10,可交易,,,5.23,70,80,2018/8/14,可交易,,,4.42,172,84
2018/8/30,2901.129883,13.53,12.523905,1.006095,CAll,2878.050049,1.28,-12.910156,-10.08605937,2906.129883,,,2018/8/30,可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/8/31,2901.52002,12.86,13.507848,-0.647848,,,-0.67,0.390137,-0.58229403,,,,2018/8/30,不可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/4,2896.719971,13.16,13.234657,-0.074657,,,0.3,-4.800049,-16.00016333,,,,2018/8/30,不可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/5,2888.600098,13.91,13.514406,0.395594,,,0.75,-8.119873,-10.82649733,,,,2018/8/30,不可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/6,2878.050049,14.65,13.908308,0.741692,,,0.74,-10.550049,-14.25682297,,,,2018/8/30,可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/7,2871.679932,14.88,14.636871,0.243129,,,0.23,-6.370117,-27.69616087,,,,2018/8/30,可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/10,2877.129883,14.16,14.945334,-0.785334,,,-0.72,5.449951,-7.569376389,,,,2018/8/30,可交易,,,5.23,71,80,2018/8/14,可交易,,,4.42,172,84
2018/9/11,2887.889893,13.22,14.37828,-1.15828,PUT,2904.310059,-0.94,10.76001,-11.44681915,2882.889893,,,2018/8/30,可交易,,,5.23,71,80,2018/9/11,可交易,,,4.42,173,84
2018/9/12,2888.919922,13.14,13.78596,-0.64596,,,-0.08,1.030029,-12.8753625,,,,2018/8/30,可交易,,,5.23,71,80,2018/9/11,不可交易,,,4.42,173,84
2018/9/13,2904.179932,12.37,13.522888,-1.152888,PUT,2930.75,-0.77,15.26001,-19.81819481,2899.179932,,,2018/8/30,可交易,,,5.23,71,80,2018/9/11,不可交易,,,4.42,173,84
2018/9/14,2904.97998,12.07,12.799181,-0.729181,,,-0.3,0.800048,-2.666826667,,,,2018/8/30,可交易,,,5.23,71,80,2018/9/11,不可交易,,,4.42,173,84
2018/9/17,2888.800049,13.68,12.645559,1.034441,CAll,2919.370117,1.61,-16.179931,-10.04964658,2893.800049,25.57,,2018/9/17,可交易,25.57,0.01,5.23,71,81,2018/9/11,不可交易,,,4.42,173,84
2018/9/18,2904.310059,12.79,13.621568,-0.831568,,,-0.89,15.51001,-17.42697753,,,,2018/9/17,不可交易,,,5.29,71,81,2018/9/11,可交易,,,4.42,173,84
2018/9/19,2907.949951,11.75,13.172181,-1.422181,PUT,2905.969971,-1.04,3.639892,-3.499896154,2902.949951,,,2018/9/17,不可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/9/20,2930.75,11.8,12.345373,-0.545373,,,0.05,22.800049,456.00098,,,,2018/9/17,不可交易,,,5.29,71,81,2018/9/19,不可交易,,,4.42,174,84
2018/9/21,2929.669922,11.68,12.104996,-0.424996,,,-0.12,-1.080078,9.00065,,,,2018/9/17,不可交易,,,5.29,71,81,2018/9/19,不可交易,,,4.42,174,84
2018/9/24,2919.370117,12.2,11.989851,0.210149,,,0.52,-10.299805,-19.80731731,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,不可交易,,,4.42,174,84
2018/9/25,2915.560059,12.42,12.510537,-0.090537,,,0.22,-3.810058,-17.31844545,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,不可交易,,,4.42,174,84
2018/9/26,2905.969971,12.89,12.62472,0.26528,,,0.47,-9.590088,-20.40444255,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/9/27,2914,12.41,12.938893,-0.528893,,,-0.48,8.030029,-16.72922708,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/9/28,2913.97998,12.12,12.661619,-0.541619,,,-0.29,-0.02002,0.069034483,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/10/1,2924.590088,12,12.543285,-0.543285,,,-0.12,10.610108,-88.41756667,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/10/2,2923.429932,12.05,12.289355,-0.239355,,,0.05,-1.160156,-23.20312,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/10/3,2925.51001,11.61,12.278654,-0.668654,,,-0.44,2.080078,-4.72745,,,,2018/9/17,可交易,,,5.29,71,81,2018/9/19,可交易,,,4.42,174,84
2018/10/4,2901.610107,14.22,12.008083,2.211917,CAll,2728.370117,2.61,-23.899903,-9.157050958,2906.610107,,,2018/10/4,可交易,,,5.29,72,81,2018/9/19,可交易,,,4.42,174,84
2018/10/5,2885.570068,14.82,14.168197,0.651803,,,0.6,-16.040039,-26.73339833,,,,2018/10/4,不可交易,,,5.29,72,81,2018/9/19,可交易,,,4.42,174,84
2018/10/8,2884.429932,15.69,14.926258,0.763742,,,0.87,-1.140136,-1.310501149,,,,2018/10/4,不可交易,,,5.29,72,81,2018/9/19,可交易,,,4.42,174,84
2018/10/9,2880.340088,15.95,16.10001,-0.15001,,,0.26,-4.089844,-15.73016923,,,,2018/10/4,不可交易,,,5.29,72,81,2018/9/19,可交易,,,4.42,174,84
2018/10/10,2785.679932,22.96,16.114056,6.845944,CAll,2809.209961,7.01,-94.660156,-13.50358859,2790.679932,18.53,,2018/10/4,不可交易,,,5.29,72,81,2018/9/19,可交易,,,4.42,174,84
2018/10/11,2728.370117,24.98,21.529234,3.450766,CAll,2768.780029,2.02,-57.309815,-28.37119554,2733.370117,35.41,,2018/10/11,可交易,35.41,0.01,5.29,72,82,2018/9/19,可交易,,,4.42,174,84
2018/10/12,2767.129883,21.31,24.355843,-3.045843,PUT,2767.780029,-3.67,38.759766,-10.56124414,2762.129883,,,2018/10/11,不可交易,,,5.37,72,82,2018/10/12,可交易,,,4.42,175,84
2018/10/15,2750.790039,21.3,22.005552,-0.705552,,,-0.01,-16.339844,1633.9844,,,,2018/10/11,不可交易,,,5.37,72,82,2018/10/12,不可交易,,,4.42,175,84
2018/10/16,2809.919922,17.62,20.657257,-3.037257,PUT,2740.689941,-3.68,59.129883,-16.06790299,2804.919922,,64.229981,2018/10/11,不可交易,,,5.37,72,82,2018/10/12,不可交易,,,4.42,175,84
2018/10/17,2809.209961,17.4,17.858553,-0.458553,,,-0.22,-0.709961,3.227095455,,,,2018/10/11,不可交易,,,5.37,72,82,2018/10/12,不可交易,,,4.42,175,84
2018/10/18,2768.780029,20.06,17.997297,2.062703,CAll,2705.570068,2.66,-40.429932,-15.19922256,2773.780029,,,2018/10/18,可交易,,,5.37,73,82,2018/10/12,不可交易,,,4.42,175,84
2018/10/19,2767.780029,19.89,20.142656,-0.252656,,,-0.17,-1,5.882352941,,,,2018/10/18,不可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/22,2755.879883,19.64,19.991945,-0.351945,,,-0.25,-11.900146,47.600584,,,,2018/10/18,不可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/23,2740.689941,20.71,19.827517,0.882483,,,1.07,-15.189942,-14.19620748,,,,2018/10/18,不可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/24,2656.100098,25.23,21.271904,3.958096,CAll,2711.73999,4.52,-84.589843,-18.71456704,2661.100098,50.64,,2018/10/18,不可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/25,2705.570068,24.22,24.808022,-0.588022,,,-1.01,49.46997,-48.98016832,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/26,2658.689941,24.16,23.459528,0.700472,,,-0.06,-46.880127,781.33545,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/29,2641.25,24.7,24.446724,0.253276,,,0.54,-17.439941,-32.29618704,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/12,可交易,,,4.42,175,84
2018/10/30,2682.629883,23.35,24.700142,-1.350142,PUT,2755.449951,-1.35,41.379883,-30.65176519,2677.629883,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,可交易,,,4.42,176,84
2018/10/31,2711.73999,21.23,23.530293,-2.300293,PUT,2813.889893,-2.12,29.110107,-13.73118255,2706.73999,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,不可交易,,,4.42,176,84
2018/11/1,2740.370117,19.34,21.22578,-1.88578,PUT,2806.830078,-1.89,28.630127,-15.14821534,2735.370117,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,不可交易,,,4.42,176,84
2018/11/2,2723.060059,19.51,19.770432,-0.260432,,,0.17,-17.310058,-101.8238706,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,不可交易,,,4.42,176,84
2018/11/5,2738.310059,19.96,20.266851,-0.306851,,,0.45,15.25,33.88888889,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,不可交易,,,4.42,176,84
2018/11/6,2755.449951,19.91,20.25361,-0.34361,,,-0.05,17.139892,-342.79784,,,,2018/10/18,可交易,,,5.37,73,82,2018/10/30,可交易,,,4.42,176,84
2018/11/7,2813.889893,16.36,20.299992,-3.939992,PUT,2701.580078,-3.55,58.439942,-16.46195549,2808.889893,,107.309815,2018/10/18,可交易,,,5.37,73,82,2018/11/7,可交易,107.31,0.04,4.42,176,85
2018/11/8,2806.830078,16.72,17.0887,-0.3687,,,0.36,-7.059815,-19.61059722,,,,2018/10/18,可交易,,,5.37,73,82,2018/11/7,不可交易,,,4.59,176,85
2018/11/9,2781.01001,17.36,17.196724,0.163276,,,0.64,-25.820068,-40.34385625,,,,2018/10/18,可交易,,,5.37,73,82,2018/11/7,不可交易,,,4.59,176,85
2018/11/12,2726.219971,20.45,17.847971,2.602029,CAll,2690.72998,3.09,-54.790039,-17.73140421,2731.219971,,,2018/11/12,可交易,,,5.37,74,82,2018/11/7,不可交易,,,4.59,176,85
2018/11/13,2722.179932,20.02,20.29339,-0.27339,,,-0.43,-4.040039,9.395439535,,,,2018/11/12,不可交易,,,5.37,74,82,2018/11/7,不可交易,,,4.59,176,85
2018/11/14,2701.580078,21.25,20.161509,1.088491,CAll,2649.929932,1.23,-20.599854,-16.74784878,2706.580078,,,2018/11/12,不可交易,,,5.37,74,82,2018/11/7,可交易,,,4.59,176,85
2018/11/15,2730.199951,19.98,20.995481,-1.015481,PUT,0,-1.27,28.619873,-22.53533307,2725.199951,,,2018/11/12,不可交易,,,5.37,74,82,2018/11/15,可交易,,,4.59,177,85
2018/11/16,2736.27002,18.14,20.514473,-2.374473,PUT,2632.560059,-1.84,6.070069,-3.298950543,2731.27002,,98.709961,2018/11/12,不可交易,,,5.37,74,82,2018/11/15,不可交易,,,4.59,177,85
2018/11/19,2690.72998,20.1,18.732725,1.367275,CAll,2673.449951,1.96,-45.54004,-23.23471429,2695.72998,,,2018/11/19,可交易,,,5.37,75,82,2018/11/15,不可交易,,,4.59,177,85
2018/11/20,2641.889893,22.48,20.116743,2.363257,CAll,2682.169922,2.38,-48.840087,-20.52104496,2646.889893,35.28,,2018/11/19,不可交易,,,5.37,75,82,2018/11/15,不可交易,,,4.59,177,85
2018/11/21,2649.929932,20.8,22.361523,-1.561523,PUT,2743.790039,-1.68,8.040039,-4.7857375,2644.929932,,,2018/11/19,不可交易,,,5.37,75,82,2018/11/15,不可交易,,,4.59,177,85
2018/11/23,2632.560059,21.52,20.83207,0.68793,,,0.72,-17.369873,-24.12482361,,,,2018/11/19,不可交易,,,5.37,75,82,2018/11/15,可交易,,,4.59,177,85
2018/11/26,2673.449951,18.9,21.530624,-2.630624,PUT,2790.370117,-2.62,40.889892,-15.60682901,2668.449951,,,2018/11/19,可交易,,,5.37,75,82,2018/11/26,可交易,,,4.59,178,85
2018/11/27,2682.169922,19.02,19.190256,-0.170256,,,0.12,8.719971,72.666425,,,,2018/11/19,可交易,,,5.37,75,82,2018/11/26,不可交易,,,4.59,178,85
2018/11/28,2743.790039,18.49,19.229649,-0.739649,,,-0.53,61.620117,-116.2643717,,,,2018/11/19,可交易,,,5.37,75,82,2018/11/26,不可交易,,,4.59,178,85
2018/11/29,2737.800049,18.79,18.86926,-0.07926,,,0.3,-5.98999,-19.96663333,,,,2018/11/19,可交易,,,5.37,75,82,2018/11/26,不可交易,,,4.59,178,85
2018/11/30,2760.169922,18.07,19.326252,-1.256252,PUT,2633.080078,-0.72,22.369873,-31.06926806,2755.169922,,122.089844,2018/11/19,可交易,,,5.37,75,82,2018/11/26,不可交易,,,4.59,178,85
2018/12/3,2790.370117,16.44,18.523912,-2.083912,PUT,2637.719971,-1.63,30.200195,-18.52772699,2785.370117,,147.650146,2018/11/19,可交易,,,5.37,75,82,2018/12/3,可交易,147.65,0.05,4.59,178,86
2018/12/4,2700.060059,20.74,17.120869,3.619131,CAll,2636.780029,4.3,-90.310058,-21.00233907,2705.060059,,,2018/12/4,可交易,,,5.37,76,82,2018/12/3,不可交易,,,4.85,178,86
2018/12/6,2695.949951,21.19,20.639296,0.550704,,,0.45,-4.110108,-9.133573333,,,,2018/12/4,不可交易,,,5.37,76,82,2018/12/3,不可交易,,,4.85,178,86
2018/12/7,2633.080078,23.23,21.67198,1.55802,CAll,2599.949951,2.04,-62.869873,-30.8185652,2638.080078,,,2018/12/4,不可交易,,,5.37,76,82,2018/12/3,不可交易,,,4.85,178,86
